id,zip_code,name_th,district_id
481005,48190,บ้านค้อ,4810
481006,48190,โพนจาน,4810
481007,48190,นาใน,4810
481101,48140,นาทม,4811
481102,48140,หนองซน,4811
481103,48140,ดอนเตย,4811
481201,48130,วังยาง,4812
481202,48130,โคกสี,4812
481203,48130,ยอดชาด,4812
481204,48130,หนองโพธิ์,4812
490101,49000,มุกดาหาร,4901
490102,49000,ศรีบุญเรือง,4901
490103,49000,บ้านโคก,4901
490104,49000,บางทรายใหญ่,4901
490105,49000,โพนทราย,4901
490106,49000,ผึ่งแดด,4901
490107,49000,นาโสก,4901
490108,49000,นาสีนวน,4901
490109,49000,คำป่าหลาย,4901
490110,49000,คำอาฮวน,4901
490111,49000,ดงเย็น,4901
490112,49000,ดงมอน,4901
490113,49000,กุดแข้,4901
490201,49130,นิคมคำสร้อย,4902
490202,49130,นากอก,4902
490203,49130,หนองแวง,4902
490204,49130,กกแดง,4902
490205,49130,นาอุดม,4902
490206,49130,โชคชัย,4902
490207,49130,ร่มเกล้า,4902
490301,49120,ดอนตาล,4903
490302,49120,โพธิ์ไทร,4903
490303,49120,ป่าไร่,4903
490304,49120,เหล่าหมี,4903
490305,49120,บ้านบาก,4903
490306,49120,นาสะเม็ง,4903
490307,49120,บ้านแก้ง,4903
490401,49140,ดงหลวง,4904
490402,49140,หนองบัว,4904
490403,49140,กกตูม,4904
490404,49140,หนองแคน,4904
490405,49140,ชะโนดน้อย,4904
490406,49140,พังแดง,4904
490503,49110,บ้านซ่ง,4905
490504,49110,คำชะอี,4905
490505,49110,หนองเอี่ยน,4905
490506,49110,บ้านค้อ,4905
490507,49110,บ้านเหล่า,4905
490508,49110,โพนงาม,4905
490511,49110,เหล่าสร้างถ่อ,4905
490512,49110,คำบก,4905
490514,49110,น้ำเที่ยง,4905
490601,49150,หว้านใหญ่,4906
490602,49150,ป่งขาม,4906
490603,49150,บางทรายน้อย,4906
490604,49150,ชะโนด,4906
490605,49150,ดงหมู,4906
490701,49160,หนองสูง,4907
490702,49160,โนนยาง,4907
490703,49160,ภูวง,4907
490704,49160,บ้านเป้า,4907
490705,49160,หนองสูงใต้,4907
490706,49160,หนองสูงเหนือ,4907
500101,50200,ศรีภูมิ,5001
500102,50200,พระสิงห์,5001
500103,50100,หายยา,5001
500104,50300,ช้างม่อย,5001
500105,50100,ช้างคลาน,5001
500106,50000,วัดเกต,5001
500107,50300,ช้างเผือก,5001
500108,50200,สุเทพ,5001
500109,50100,แม่เหียะ,5001
500110,50100,ป่าแดด,5001
500111,50000,หนองหอย,5001
500112,50000,ท่าศาลา,5001
500113,50000,หนองป่าครั่ง,5001
500114,50000,ฟ้าฮ่าม,5001
500115,50300,ป่าตัน,5001
500116,50300,สันผีเสื้อ,5001
500203,50160,บ้านหลวง,5002
500204,50160,ข่วงเปา,5002
500205,50160,สบเตี๊ยะ,5002
500206,50240,บ้านแปะ,5002
500207,50160,ดอยแก้ว,5002
500209,50240,แม่สอย,5002
500301,50270,ช่างเคิ่ง,5003
500302,50270,ท่าผา,5003
500303,50270,บ้านทับ,5003
500304,50270,แม่ศึก,5003
500305,50270,แม่นาจร,5003
500307,50270,ปางหินฝน,5003
500308,50270,กองแขก,5003
500401,50170,เชียงดาว,5004
500402,50170,เมืองนะ,5004
500403,50170,เมืองงาย,5004
500404,50170,แม่นะ,5004
500405,50170,เมืองคอง,5004
500406,50170,ปิงโค้ง,5004
500407,50170,ทุ่งข้าวพวง,5004
500501,50220,เชิงดอย,5005
500502,50220,สันปูเลย,5005
500503,50220,ลวงเหนือ,5005
500504,50220,ป่าป้อง,5005
500505,50220,สง่าบ้าน,5005
500506,50220,ป่าลาน,5005
500507,50220,ตลาดขวัญ,5005
500508,50220,สำราญราษฎร์,5005
500509,50220,แม่คือ,5005
500510,50220,ตลาดใหญ่,5005
500511,50220,แม่ฮ้อยเงิน,5005
500512,50220,แม่โป่ง,5005
500513,50220,ป่าเมี่ยง,5005
500514,50220,เทพเสด็จ,5005
500601,50150,สันมหาพน,5006
500602,50150,แม่แตง,5006
500603,50150,ขี้เหล็ก,5006
500604,50150,ช่อแล,5006
500605,50150,แม่หอพระ,5006
500606,50150,สบเปิง,5006
500607,50150,บ้านเป้า,5006
500608,50330,สันป่ายาง,5006
500609,50150,ป่าแป๋,5006
500610,50150,เมืองก๋าย,5006
500611,50150,บ้านช้าง,5006
500612,50150,กื้ดช้าง,5006
500613,50150,อินทขิล,5006
500614,50150,สมก๋าย,5006
500701,50180,ริมใต้,5007
500702,50180,ริมเหนือ,5007
500703,50180,สันโป่ง,5007
500704,50180,ขี้เหล็ก,5007
500705,50330,สะลวง,5007
500706,50180,ห้วยทราย,5007
500707,50180,แม่แรม,5007
500708,50180,โป่งแยง,5007
500709,50180,แม่สา,5007
500710,50180,ดอนแก้ว,5007
500711,50180,เหมืองแก้ว,5007
500801,50250,สะเมิงใต้,5008
500802,50250,สะเมิงเหนือ,5008
500803,50250,แม่สาบ,5008
500804,50250,บ่อแก้ว,5008
500805,50250,ยั้งเมิน,5008
500901,50110,เวียง,5009
500903,50110,ม่อนปิ่น,5009
500904,50320,แม่งอน,5009
500905,50110,แม่สูน,5009
500906,50110,สันทราย,5009
500910,50110,แม่คะ,5009
500911,50320,แม่ข่า,5009
500912,50110,โป่งน้ำร้อน,5009
501001,50280,แม่อาย,5010
501002,50280,แม่สาว,5010
501003,50280,สันต้นหมื้อ,5010
501004,50280,แม่นาวาง,5010
501005,50280,ท่าตอน,5010
501006,50280,บ้านหลวง,5010
501007,50280,มะลิกา,5010
501101,50190,เวียง,5011
501102,50190,ทุ่งหลวง,5011
501103,50190,ป่าตุ้ม,5011
501104,50190,ป่าไหน่,5011
501105,50190,สันทราย,5011
501106,50190,บ้านโป่ง,5011
501107,50190,น้ำแพร่,5011
501108,50190,เขื่อนผาก,5011
501109,50190,แม่แวน,5011
501110,50190,แม่ปั๋ง,5011
501111,50190,โหล่งขอด,5011
501201,50120,ยุหว่า,5012
501202,50120,สันกลาง,5012
501203,50120,ท่าวังพร้าว,5012
501204,50120,มะขามหลวง,5012
501205,50120,แม่ก๊า,5012
501206,50120,บ้านแม,5012
501207,50120,บ้านกลาง,5012
501208,50120,ทุ่งสะโตก,5012
501210,50120,ทุ่งต้อม,5012
501214,50120,น้ำบ่อหลวง,5012
501215,50120,มะขุนหวาน,5012
501301,50130,สันกำแพง,5013
501302,50130,ทรายมูล,5013
501303,50130,ร้องวัวแดง,5013
501304,50130,บวกค้าง,5013
501305,50130,แช่ช้าง,5013
501306,50130,ออนใต้,5013
501310,50130,แม่ปูคา,5013
501311,50130,ห้วยทราย,5013
501312,50130,ต้นเปา,5013
501313,50130,สันกลาง,5013
501401,50210,สันทรายหลวง,5014
501402,50210,สันทรายน้อย,5014
501403,50210,สันพระเนตร,5014
501404,50210,สันนาเม็ง,5014
501405,50210,สันป่าเปา,5014
501406,50210,หนองแหย่ง,5014
501407,50210,หนองจ๊อม,5014
501408,50290,หนองหาร,5014
501409,50290,แม่แฝก,5014
501410,50290,แม่แฝกใหม่,5014
501411,50210,เมืองเล็น,5014
501412,50210,ป่าไผ่,5014
501501,50230,หางดง,5015
501502,50230,หนองแก๋ว,5015
501503,50230,หารแก้ว,5015
501504,50340,หนองตอง,5015
501505,50230,ขุนคง,5015
501506,50230,สบแม่ข่า,5015
501507,50230,บ้านแหวน,5015
501508,50230,สันผักหวาน,5015
501509,50230,หนองควาย,5015
501510,50230,บ้านปง,5015
501511,50230,น้ำแพร่,5015
501601,50240,หางดง,5016
501602,50240,ฮอด,5016
501603,50240,บ้านตาล,5016
501604,50240,บ่อหลวง,5016
501605,50240,บ่อสลี,5016
501606,50240,นาคอเรือ,5016
501701,50260,ดอยเต่า,5017
501702,50260,ท่าเดื่อ,5017
501703,50260,มืดกา,5017
501704,50260,บ้านแอ่น,5017
501705,50260,บงตัน,5017
501706,50260,โปงทุ่ง,5017
501801,50310,อมก๋อย,5018
501802,50310,ยางเปียง,5018
501803,50310,แม่ตื่น,5018
501804,50310,ม่อนจอง,5018
501805,50310,สบโขง,5018
501806,50310,นาเกียน,5018
501901,50140,ยางเนิ้ง,5019
501902,50140,สารภี,5019
501903,50140,ชมภู,5019
501904,50140,ไชยสถาน,5019
501905,50140,ขัวมุง,5019
501906,50140,หนองแฝก,5019
501907,50140,หนองผึ้ง,5019
501908,50140,ท่ากว้าง,5019
501909,50140,ดอนแก้ว,5019
501910,50140,ท่าวังตาล,5019
501911,50140,สันทราย,5019
501912,50140,ป่าบง,5019
502001,50350,เมืองแหง,5020
502002,50350,เปียงหลวง,5020
502003,50350,แสนไห,5020
502101,50320,ปงตำ,5021
502102,50320,ศรีดงเย็น,5021
502103,50320,แม่ทะลบ,5021
502104,50320,หนองบัว,5021
502201,50360,บ้านกาด,5022
502202,50360,ทุ่งปี้,5022
502203,50360,ทุ่งรวงทอง,5022
502204,50360,แม่วิน,5022
502205,50360,ดอนเปา,5022
502301,50130,ออนเหนือ,5023
502302,50130,ออนกลาง,5023
502303,50130,บ้านสหกรณ์,5023
502304,50130,ห้วยแก้ว,5023
502305,50130,แม่ทา,5023
502306,50130,ทาเหนือ,5023
502401,50160,ดอยหล่อ,5024
502402,50160,สองแคว,5024
502403,50160,ยางคราม,5024
502404,50160,สันติสุข,5024
502501,58130,บ้านจันทร์,5025
502502,50250,แม่แดด,5025
502503,58130,แจ่มหลวง,5025
510101,51000,ในเมือง,5101
510102,51000,เหมืองง่า,5101
510103,51150,อุโมงค์,5101
510104,51150,หนองช้างคืน,5101
510105,51000,ประตูป่า,5101
510106,51000,ริมปิง,5101
510107,51000,ต้นธง,5101
510108,51000,บ้านแป้น,5101
510109,51000,เหมืองจี้,5101
510110,51000,ป่าสัก,5101
510111,51000,เวียงยอง,5101
510112,51000,บ้านกลาง,5101
510113,51000,มะเขือแจ้,5101
510116,51000,ศรีบัวบาน,5101
510117,51000,หนองหนาม,5101
510201,51140,ทาปลาดุก,5102
510202,51140,ทาสบเส้า,5102
510203,51170,ทากาศ,5102
510204,51170,ทาขุมเงิน,5102
510205,51170,ทาทุ่งหลวง,5102
510206,51170,ทาแม่ลอบ,5102
510301,51130,บ้านโฮ่ง,5103
510302,51130,ป่าพลู,5103
510303,51130,เหล่ายาว,5103
510304,51130,ศรีเตี้ย,5103
510305,51130,หนองปลาสะวาย,5103
510401,51110,ลี้,5104
510402,51110,แม่ตืน,5104
510403,51110,นาทราย,5104
510404,51110,ดงดำ,5104
510405,51110,ก้อ,5104
510406,51110,แม่ลาน,5104
510408,51110,ป่าไผ่,5104
510409,51110,ศรีวิชัย,5104
510501,51160,ทุ่งหัวช้าง,5105
510502,51160,บ้านปวง,5105
510503,51160,ตะเคียนปม,5105
